La Odisea,"epopeya",Homero,8.63,"sinopsis"
La Cabaña del Tio Tom,"social,realista",Harriet Beecher,8.52,"sinopsis"
Frankenstein,"fantasia",Mary Shelley,7.51,"sinopsis"
1984,"ciencia ficcion",George Orwell,6.48,"sinopsis"
Todo se derrumba,"realista",Chinua Achebe,6.0,"Okonkwo es un gran guerrero, cuya fama se extiende por toda el África Occidental, pero cuando mata accidentalmente a un prohombre de su clan es obligado a expiar su culpa con el sacrificio de su hijastro y el exilio. Cuando por fin puede regresar a su aldea, la encuentra repleta de misioneros y gobernadores británicos; su mundo se desintegra, y él no puede más que precipitarse hacia la tragedia. Publicada por vez primera en 1958, Todo se desmorona se asocia con las narraciones orales, pero también con la tragedia griega y las grandes novelas del XIX."
Las mil y una noches,"ficcion",Varios Autores,8.2,"sinopsis"
El Quijote,"satira,ficcion,parodia,caballeria",Miguel de Cervantes Saavedra,9.3,"sinopsis"
Hamlet,"tragedia,drama,William Shakespeare,9.2,"sinopsis"
Cien años de soledad,"ficcion,familiar",Gabriel Garcia Marquez,8.5,"sinopsis"
La iliada,"epopeya",Homero,9.4,"sinopsis"
Beloved,"ficcion",Toni Morrison,6.2,"sinopsis"
La Divina Comedia,"epopeya",Tdante Alighieri,8.6,"sinopsis"
Romeo y Julieta,"romance,tragedia",William Shakespeare,9.1,"sinopsis"
Poema de Gilgamesh,"epopeya",Autor Desconocido,6.5,"sinopsis"
Harry Potter,"fantasia,ficcion,drama",JK Rowling,8.0,"sinopsis"
El Cuento de la Criada,"ficcion,tragedia",Margaret Atwood,6.7,"sinopsis"
Los Diez Negritos,"realista,policiaco",Agatha Christie,9.23,"sinopsis"
Ulises,"ficcion",James Joyce,6.24,"sinopsis"
Rebelion en la Granja,"satira,ficcion",Geoge Orwell,7.6,"sinopsis"
Jane Eyre,"romance",Charlotte Bronte,6.45,"sinopsis"
Madame Bovary,"moderno, ficcion",Gustave Flaubert,8.69,"sinopsis"
Romance de los Tres Reinos,"historico,ficcion",Luo Guanzhon,4.56,"sinopsis"
Viaje al Oeste,"fantasia",Wu Cheng en,6.45,"sinopsis"
Crimen y Castigo,"filosofica,policiaco",Fiodor Dostoievski,9.0,"sinopsis"
Orgullo y Prejuicio,"romance,historico",Jane Austen,4.2,"sinopsis"
A la orilla del Agua,"ficcion",Nai an,6.2,"sinopsis"
Guerra y Paz,"historico,filosofica",Leon Tolstoi,8.45,"sinopsis"
Matar a un Ruiseñor,"gotico,aprendizaje",Harper Lee,7.36,"sinopsis"
Ancho Mar de los Sargazos,"ficcion",Jean Rhys,6.48,"sinopsis"
Las penas del Joven  Werther,"epistolar",Johann Wolfgang,5.45,"sinopsis"
Mody Dick,"epica,suspenso,ficcion",Herman Melville,8.34,"sinopsis"
Alicia en el Pais de las Maravillas,"fantasia",Lewis Carroll,6.48,"sinopsis"
Edipo Rey,"tragedia",Sofocles,6.1,"sinopsis"
La metamorfosis,"fantastico,absurdo",Franz Kafka,8.1,"sinopsis"
Los Miserables,"realista",Victor Hugo,9.6,"sinopsis"
El Principito,"infantil, especulativa",Antoine de Saint Exupery,9.8,"sinopsis"
Dracula,"terror,epistolar,ficcion",Bram Stoker,6.7,"sinopsis"
Mujercitas,"infantil,comedia,aprendizaje,ficcion",Louisa May Alcott,9.7,"sinopsis"
El señor de las Moscas,"fantasia",William Goldin,4.6,"sinopsis"
Viaje al Centro de la Tierra,"mineria,fantasia",Julio Verne,6.78,"sinopsis"
La vida de Pi,"fantasia",Yann Martel,8.15,"sinopsis"
El diario de Ana Frank,"historica",Autor Desconocido,6.45,"sinopsis"
El Gran Gatsby,"historica,realista",Scott Fitzgerald,6.19"sinopsis"
La ladrona de Libros,"ficcion",Markus Zusac,8.31,"sinopsis"
Farenheit 451,"ciencia ficcion",Ray Bradbury,6.43,"sinopsis"
Un mundo feliz,"ciencia ficcion",Aldous Huxley,6.4,"sinopsis"
El guardian entre el centeno,"romance",JD Salinger,7.59,"sinopsis"
Como agua para Chocolate,"romance",Laura Esquivel,4.56,"sinopsis"
Asesinato en el Orient Express,"realista,policiaco",Agatha Christie,6.89,"sinopsis"
El extraño caso del Dr Jekull y Mr Hyde,"psicologico",Robert Louis Stevenson,8.94,"sinopsis"
El resplandor,"terror psicologico,novela negra",Stephen King,7.83,"sinopsis"
El profesor,"terror psicologico,novela negra",John Katzenbach,8.84,"sinopsis"
