Chainsaw Man,"accion,aventura,shounen",Tatsuki Fujimoto,9.23,"Cuando su padre murio, Denji se vio obligado a saldar una gran deuda y no había forma de pagarla. Pero gracias a la ayuda de un Demonio Perro que salvo llamado Pochita, Denji es capaz de sobrevivir convirtiendose en un Cazador Demonio a sueldo haciendo trabajos para los Yakuza. Los poderes motosierra de Pochita son utiles contra estos poderosos demonios. Y cuando Denji termina siendo asesinado por un demonio, Pochita se sacrifica para salvar su vida y revivirlo. Pero ahora Denji ha renacido como una especie de extrano hibrido Demonio-Humano. ¡Ahora es Chainsaw Man! Después de su transformacion, es reclutado rapidamente por Makima y obligado a unirse a los Cazadores de Demonio de Seguridad Publica bajo amenaza de exterminio ahora que tecnicamente es un Demonio. Ahora que vive comodamente por primera vez en su vida, Denji lucha por determinar sus suenios y establecer relaciones significativas mientras mata Demonio y trabaja junto a otros excentricos cazadores."
Berserk,"accion,aventura,drama,fantasia,horror,seinen,psicologico",Kentarou Miura,9.38,"sinopsis"
Oyasumi Punpun,"drama,psicologico,seinen",Inio Asano,9.05,"sinopsis"
Koe no Katachi,"drama,shounen",Yoshitoki Ooima,8.86,"sinopsis"
Jujutsu Kaisen,"accion,fantasia,shounen",Gege Akutami,8.52,"sinopsis"
Naruto,"accion,aventura,shounen",Masashi Kishimoto,8.06,"sinopsis"
One Piece,"accion,aventura,comedia,shounen,fantasia",Eiichiro Oda,9.15,"sinopsis"
Kimi no Na wa,"drama,romance,seinen",Makoto Shinkai,8.42,"sinopsis"
Hige wo Soru,"drama,romance,shounen",Shimesaba,7.54,"sinopsis"
Kimetsu no Yaiba,"accion,shounen",Koyoharu Gotouge,8.28,"sinopsis"
Ao Haru Ride,"comedy,drama,romance,shoujo,slice of life",Io Sakisaka,8.19,"sinopsis"
Fruits Basket,"comedy,drama,romance,shoujo",Natsuki Takaya,8.51,"sinopsis"
Boruto,"accion,aventura,shounen",Masashi Kishimoto,6.94,"sinopsis"
Bleach,"accion,aventura,shounen",Kubo Tite,7.67,"sinopsis"
Horimiya,"comedy,romance,school,shounen,slice of life",Daisuke Hagiwara,8.47,"sinopsis"
Fullmetal Alchemist,"accion,aventura,comedia,drama,shounen"Hiromu Arakawa,8.08,"sinopsis"
Shingeki no Kyojin,"accion,misterio,drama,fantasia,horror,shounen",Hajime Isayama,9.75,"sinopsis"
Haikyuu,"comedia,drama,shounen,deportes",Haruichi Furudate,8.90,"sinopsis"
Dragon Ball,"accion,aventura,comedia,shounen,ciencia ficcion",Akira Toriyama,7.40,"sinopsis"
Domestic na Kanojo,"drama,romance,shounen",Kei Sasuga,6.20,"sinopsis"
Tenki no Ko,"drama,fantasia,romance,slice of life,seinen",Makoto Shinkai,7.66,"sinopsis"
Byousoku 5 Centimeter,"drama,romance,seinen",Makoto Shinkai,8.04"sinopsis"
Fumetsu no Anata e,"drama,shounen",Yoshitoki Ooima,8.45,"sinopsis"
Burn the Witch,"accion,fantasia,shounen",Kubo Tite,6.10,"sinopsis"
Omoi Omowarei Furi Furare,"drama,romance,shoujo",Io Sakisaka,5.81,"sinopsis"
Golden Time,"comedia,romance",Yuyuko Takemiya,7.71,"sinopsis"
Toradora,"comedia,romance,slice of life",Yuyuko Takemiya,8.05,"sinopsis"
Shigatsu wa Kimi no Uso,"drama,comedia,musica,romance,shounen",Naoshi Arakawa,8.62,"sinopsis"
Sayonara Watashi no Cramer,"drama,shounen,deportes",Naoshi Arakawa,4.36,"sinopsis"
Slam Dunk,"comedia,drama,shounen,deportes",Takehiko Inoue,9.02,"sinopsis"
